date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2016-10-06,Uruguay,Venezuela,1904.0,1694.0,0.9266103288000268,-2.1261527147703765,30,30,1,0,0,3.0,0.0,1.2446713020036784,0.5103201830842025,0.7343511189194759,0.1643603914644286,-1.1904576311136037,1.3548180225780324,3.4339872044851463,3.4339872044851463,0.0
2016-10-06,Uzbekistan,Iran,1684.0,1750.0,4.453944048019806,3.6403969921563135,30,30,1,0,0,0.0,1.0,0.475351082183275,0.706147148129396,-0.230796065946121,1.7297931572047172,1.368740498427096,0.361052658777621,3.4339872044851463,3.4339872044851463,0.0
2016-10-07,Estonia,Gibraltar,1453.0,1108.0,-1.638277414081192,-3.0229815159277464,31,31,1,0,0,4.0,0.0,-0.3324351486281483,-1.5388691297101442,1.206433981081996,-0.9739382875842996,-1.588470777117228,0.6145324895329283,3.4657359027997265,3.4657359027997265,0.0
2016-10-07,France,Bulgaria,1987.0,1587.0,5.575372008325529,0.2425562588326097,31,31,1,0,0,4.0,1.0,1.534914839481376,0.1361508034442791,1.3987640360370968,2.2274835412799123,-0.1392232045050099,2.3667067457849225,3.4657359027997265,3.4657359027997265,0.0
2016-10-07,Ghana,Uganda,1618.0,1500.0,0.6440358647507598,0.7431058377857226,31,3,1,0,0,0.0,0.0,0.2445550162371541,-0.1680803743937894,0.4126353906309435,0.0389536792007336,0.0829209911238714,-0.0439673119231377,3.4657359027997265,1.3862943611198906,2.079441541679836
2016-10-07,Greece,Cyprus,1637.0,1412.0,1.1959488312552031,-2.038235349431533,31,31,1,0,0,2.0,0.0,0.3109963079489162,-0.4758084623219507,0.7868047702708669,0.2838929762384081,-1.1514398530028815,1.4353328292412897,3.4657359027997265,3.4657359027997265,0.0
2016-10-07,Hungary,Switzerland,1707.0,1837.0,0.0173009885526695,1.2882163013503338,31,31,1,0,0,2.0,3.0,0.5557800142554081,1.0103783259674646,-0.4545983117120564,-0.239191625080169,0.3248413333818961,-0.5640329584620651,3.4657359027997265,3.4657359027997265,0.0
2016-10-07,Luxembourg,Sweden,1232.0,1738.0,-3.637643901479007,-0.276876525629019,31,31,1,0,0,0.0,1.0,-1.1052522785386445,0.6641842270482832,-1.7694365055869274,-1.8612583029946683,-0.3697477777727207,-1.4915105252219476,3.4657359027997265,3.4657359027997265,0.0
2016-10-07,Netherlands,Belarus,1902.0,1613.0,0.2910095716777416,0.8576930506079948,31,31,1,0,0,4.0,1.0,1.2376774818234928,0.2270704657866903,1.0106070160368024,-0.1177195959512914,0.1337748631319098,-0.2514944590832012,3.4657359027997265,3.4657359027997265,0.0
2016-10-07,Oman,Jordan,1470.0,1533.0,-0.0324942584024259,-0.0887248667333416,37,33,1,0,0,1.0,1.0,-0.2729876770965717,-0.0526823414207289,-0.2203053356758427,-0.2612907847760307,-0.2862459616108994,0.0249551768348686,3.6375861597263857,3.5263605246161616,0.1112256351102241
2016-10-07,Philippines,Bahrain,1280.0,1427.0,0.6943559687094482,0.905981261571602,31,33,1,0,0,1.0,3.0,-0.9374005942141926,-0.4233548109705596,-0.514045783243633,0.0612857707414831,0.1552051993741325,-0.0939194286326494,3.4657359027997265,3.5263605246161616,-0.060624621816435
2016-10-07,Portugal,Andorra,1924.0,958.0,2.9961064039870475,-2.9441175636789056,31,31,1,0,0,6.0,0.0,1.3146095038055332,-2.063405643224056,3.378015147029589,1.0828039589149387,-1.5534709090260908,2.636274867941029,3.4657359027997265,3.4657359027997265,0.0
2016-10-07,Singapore,Malaysia,1167.0,1123.0,-1.7023706629086195,-0.0349663633896926,36,31,1,0,0,0.0,0.0,-1.3325514343946725,-1.486415478358753,0.1538640439640806,-1.0023829088659495,-0.2623879064139214,-0.7399950024520283,3.610917912644224,3.4657359027997265,0.1451820098444978
2016-10-08,Armenia,Romania,1507.0,1765.0,-1.3662064002596763,-0.3973581342589835,34,34,1,0,0,0.0,5.0,-0.1436020037631402,0.7586007994807872,-0.9022028032439274,-0.8531930126692322,-0.4232175860845247,-0.4299754265847075,3.555348061489413,3.555348061489413,0.0
2016-10-08,Azerbaijan,Norway,1413.0,1633.0,-0.3237932351535623,-2.0141084751448184,34,34,1,0,0,1.0,0.0,-0.472311552231858,0.2970086675885452,-0.7693202198204032,-0.3905694408748683,-1.1407323320962195,0.7501628912213512,3.555348061489413,3.555348061489413,0.0
2016-10-08,Belize,Honduras,1089.0,1559.0,0.0325341582736348,1.5081397109529648,396,32,1,0,0,1.0,2.0,-1.6053104214219065,0.0382373209216823,-1.6435477423435887,-0.2324311354567045,0.4224434710728635,-0.654874606529568,5.983936280687191,3.49650756146648,2.4874287192207105
2016-10-08,England,Malta,1959.0,1236.0,3.260079185116398,-2.785509156509086,34,34,1,0,0,2.0,0.0,1.437001356958779,-1.0912646381782731,2.528265995137052,1.1999552334291286,-1.4830804052434112,2.68303563867254,3.555348061489413,3.555348061489413,0.0
2016-10-08,Gabon,Morocco,1451.0,1572.0,-1.030095741169309,2.2207429715585936,32,34,1,0,0,0.0,0.0,-0.3394289688083338,0.0836971520928879,-0.4231261209012217,-0.7040269057631333,0.7386972145298804,-1.4427241202930137,3.49650756146648,3.555348061489413,-0.0588405000229332
2016-10-08,Montenegro,Kazakhstan,1558.0,1403.0,-1.3174255439401914,-0.2530181121265054,34,34,1,0,0,5.0,0.0,0.0347404108315895,-0.5072806531327854,0.542021063964375,-0.8315440401302001,-0.3591593999189585,-0.4723846402112416,3.555348061489413,3.555348061489413,0.0
2016-10-08,Poland,Denmark,1778.0,1725.0,2.0913900926914977,1.8509757877051816,34,34,1,0,0,3.0,2.0,0.8040606306519927,0.6187243958770775,0.1853362347749152,0.6812903313030286,0.5745943222671995,0.1066960090358291,3.555348061489413,3.555348061489413,0.0
2016-10-08,Scotland,Lithuania,1720.0,1425.0,0.6626212594704657,-1.271149810903099,34,34,1,0,0,1.0,1.0,0.6012398454266138,-0.430348631150745,1.0315884765773589,0.0472018882374674,-0.8110068427677293,0.8582087310051967,3.555348061489413,3.555348061489413,0.0
2016-10-08,Slovenia,Slovakia,1622.0,1739.0,-0.7229098483054831,0.2351913009861937,34,34,1,0,0,1.0,0.0,0.258542656597525,0.6676811371383758,-0.4091384805408508,-0.567697627010176,-0.1424917771008645,-0.4252058499093115,3.555348061489413,3.555348061489413,0.0
2016-10-08,Suriname,Guyana,1209.0,1250.0,-0.2014908116139744,0.3613584177452489,129,126,1,0,0,3.0,2.0,-1.1856812106107772,-1.0423078969169748,-0.1433733136938024,-0.3362915538422044,-0.086498736959119,-0.2497928168830854,4.867534450455582,4.844187086458591,0.023347363996991
2016-10-09,Albania,Spain,1635.0,2002.0,1.305550980943683,3.136617319144129,3,3,1,0,0,0.0,2.0,0.3040024877687307,1.587368490832767,-1.283366003064036,0.3325344743147139,1.1451627851673365,-0.8126283108526223,1.3862943611198906,1.3862943611198906,0.0
2016-10-09,Algeria,Cameroon,1654.0,1622.0,2.289277257774227,2.1857372382081848,35,33,1,0,0,1.0,1.0,0.3704437794804928,0.258542656597525,0.1119011228829677,0.7691127707994773,0.7231616496138341,0.0459511211856431,3.58351893845611,3.5263605246161616,0.0571584138399483
2016-10-09,Congo,Egypt,1491.0,1619.0,0.3659159259205329,0.7882366027442457,35,33,1,0,0,1.0,2.0,-0.1995525652046241,0.2480519263272468,-0.447604491531871,-0.0844761121678086,0.1029500509840263,-0.187426163151835,3.58351893845611,3.5263605246161616,0.0571584138399483
2016-10-09,Finland,Croatia,1570.0,1818.0,-3.588286381643459,3.546099888237004,3,3,1,0,0,0.0,1.0,0.0767033319127024,0.9439370342557024,-0.8672337023429999,-1.839353406850242,1.3268913886064475,-3.1662447954566897,1.3862943611198906,1.3862943611198906,0.0
2016-10-09,Iceland,Turkey,1672.0,1823.0,1.0720334893690235,1.6569029006897296,3,3,1,0,0,2.0,0.0,0.4333881611021621,0.961421584706166,-0.528033423604004,0.2288992751010393,0.4884646616058313,-0.2595653865047919,1.3862943611198906,1.3862943611198906,0.0
2016-10-09,Indonesia,Vietnam,1220.0,1212.0,0.8781752465942988,2.0229837902294547,33,3,1,0,0,2.0,2.0,-1.147215199619757,-1.175190480340499,0.027975280720742,0.1428648736791303,0.6509315742980608,-0.5080667006189304,3.5263605246161616,1.3862943611198906,2.1400661634962708
2016-10-09,Israel,Liechtenstein,1574.0,1202.0,-1.0614726139416155,-4.337711001857954,3,3,1,0,0,2.0,1.0,0.0906909722730734,-1.2101595812414263,1.3008505535145,-0.7179519802341413,-2.171948491217745,1.453996510983604,1.3862943611198906,1.3862943611198906,0.0
2016-10-09,Serbia,Austria,1716.0,1791.0,0.7986189932611226,0.3111885219091929,3,3,1,0,0,3.0,2.0,0.5872522050662428,0.8495204618231984,-0.2622682567569556,0.1075577619622281,-0.1087641660472721,0.2163219280095002,1.3862943611198906,1.3862943611198906,0.0
2016-10-09,Togo,Mozambique,1395.0,1312.0,1.649931279835562,-0.3249698437843031,5,36,1,0,0,2.0,0.0,-0.5352559338535273,-0.8254994713312249,0.2902435374776976,0.4853706521969777,-0.3910916204727267,0.8764622726697044,1.791759469228055,3.610917912644224,-1.8191584434161692
2016-10-09,Tunisia,Guinea,1550.0,1550.0,2.1216153235757105,1.1966245715981183,35,35,1,0,0,2.0,0.0,0.0067651301108476,0.0067651301108476,0.0,0.694704306431154,0.2841928701974536,0.4105114362337003,3.58351893845611,3.58351893845611,0.0
2016-10-09,Ukraine,Kosovo,1822.0,1391.0,0.6640587823325474,-0.3003790678354229,3,3,0,1,0,3.0,0.0,0.9579246746160734,-0.5492435742138982,1.5071682488299718,0.0478398617236566,-0.3801782197373207,0.4280180814609774,1.3862943611198906,1.3862943611198906,0.0
2016-10-09,Wales,Georgia,1672.0,1474.0,1.201419349288853,-2.758679349814386,3,3,1,0,0,1.0,1.0,0.4333881611021621,-0.2590000367362007,0.6923881978383628,0.2863207953383662,-1.4711733213546625,1.757494116693029,1.3862943611198906,1.3862943611198906,0.0
2016-10-09,Zambia,Nigeria,1498.0,1612.0,-0.6526584392335186,1.7692701490063,35,36,1,0,0,1.0,2.0,-0.1750741945739749,0.2235735556965976,-0.3986477502705725,-0.5365200106135615,0.5383333120690325,-1.074853322682594,3.58351893845611,3.610917912644224,-0.0273989741881144
2016-10-10,Andorra,Switzerland,958.0,1837.0,-3.885397303178233,2.2541491988545737,3,3,1,0,0,1.0,2.0,-2.063405643224056,1.0103783259674646,-3.0737839691915205,-1.9712114074401903,0.753522917724321,-2.7247343251645115,1.3862943611198906,1.3862943611198906,0.0
2016-10-10,Belarus,Luxembourg,1613.0,1232.0,-0.1401882749345531,-4.5685983789743,3,3,1,0,0,1.0,1.0,0.2270704657866903,-1.1052522785386445,1.3323227443253347,-0.3090854522425552,-2.274416444097948,1.965330991855393,1.3862943611198906,1.3862943611198906,0.0
2016-10-10,Bhutan,Bangladesh,566.0,852.0,-2.8718731996090803,-3.277679631219212,34,34,1,0,0,3.0,1.0,-3.43419439854041,-2.434078112773886,-1.000116285766524,-1.5214088180368688,-1.701505949513037,0.1800971314761679,3.555348061489413,3.555348061489413,0.0
2016-10-10,Estonia,Greece,1453.0,1637.0,-0.6287747013903503,2.163255412426893,3,3,1,0,0,0.0,2.0,-0.3324351486281483,0.3109963079489162,-0.6434314565770645,-0.5259203938026188,0.7131842021951408,-1.2391045959977596,1.3862943611198906,1.3862943611198906,0.0
2016-10-10,Gibraltar,Belgium,1108.0,1881.0,-3.963087124142852,3.3155922414717445,3,3,0,1,0,0.0,6.0,-1.5388691297101442,1.1642423699315452,-2.7031114996416896,-2.0056901953813018,1.2245919602779478,-3.23028215565925,1.3862943611198906,1.3862943611198906,0.0
2016-10-10,Latvia,Hungary,1487.0,1707.0,0.9584336588575618,-0.968068529212892,3,3,1,0,0,0.0,2.0,-0.2135402055649951,0.5557800142554081,-0.7693202198204032,0.1784836039395023,-0.6764991928520989,0.8549827967916013,1.3862943611198906,1.3862943611198906,0.0
2016-10-10,Netherlands,France,1902.0,1987.0,1.271788943201579,6.477477472733248,3,3,1,0,0,0.0,1.0,1.2376774818234928,1.534914839481376,-0.297237357657883,0.3175508622363704,2.627838473517389,-2.3102876112810184,1.3862943611198906,1.3862943611198906,0.0
2016-10-10,Sweden,Bulgaria,1738.0,1587.0,0.7123575684101027,-0.746166873001608,3,3,1,0,0,3.0,0.0,0.6641842270482832,0.1361508034442791,0.5280334236040041,0.069274891207629,-0.5780191081602494,0.6472939993678783,1.3862943611198906,1.3862943611198906,0.0
2016-10-11,Argentina,Paraguay,2100.0,1739.0,5.09518277905245,-2.701882891227447,5,5,1,0,0,0.0,1.0,1.930065679661856,0.6676811371383758,1.26238454252348,2.01437528073633,-1.4459670198455237,3.460342300581853,1.791759469228055,1.791759469228055,0.0
2016-10-11,Australia,Japan,1734.0,1734.0,2.5219156797469653,2.818736118680068,5,5,1,0,0,1.0,1.0,0.6501965866879121,0.6501965866879121,0.0,0.8723578384101466,1.0040869226517335,-0.1317290842415871,1.791759469228055,1.791759469228055,0.0
2016-10-11,Bolivia,Ecuador,1634.0,1811.0,-5.663592966450761,-0.3019099946875565,5,5,1,0,0,2.0,2.0,0.3005055776786379,0.9194586636250532,-0.6189530859464153,-2.7603756818655265,-0.3808576459688744,-2.379518035896652,1.791759469228055,1.791759469228055,0.0
2016-10-11,Chile,Peru,1991.0,1813.0,1.3504110264929683,2.9585843036603148,5,5,1,0,0,2.0,1.0,1.5489024798417468,0.9264524838052388,0.6224499960365081,0.3524433887428579,1.0661516288643944,-0.7137082401215364,1.791759469228055,1.791759469228055,0.0
2016-10-11,Colombia,Uruguay,1946.0,1904.0,2.339957909464273,1.8790421502948316,5,5,1,0,0,2.0,2.0,1.3915415257875734,1.2446713020036784,0.146870223783895,0.7916048736340844,0.5870501903846919,0.2045546832493925,1.791759469228055,1.791759469228055,0.0
2016-10-11,Denmark,Montenegro,1725.0,1558.0,0.8383064087814952,-0.3126996932704792,3,3,1,0,0,0.0,1.0,0.6187243958770775,0.0347404108315895,0.5839839850454879,0.1251710601609829,-0.3856461205047923,0.5108171806657753,1.3862943611198906,1.3862943611198906,0.0
2016-10-11,Iraq,Thailand,1461.0,1406.0,-3.880452284813929,-1.5944373722045193,5,5,0,1,0,4.0,0.0,-0.3044598679074063,-0.4967899228625071,0.1923300549551008,-1.969016805400556,-0.9544820513820867,-1.0145347540184693,1.791759469228055,1.791759469228055,0.0
2016-10-11,Kazakhstan,Romania,1403.0,1765.0,-1.2343631027947095,0.5936696972461412,3,3,1,0,0,0.0,0.0,-0.5072806531327854,0.7586007994807872,-1.2658814526135729,-0.7946808802134024,0.0166011446313837,-0.8112820248447862,1.3862943611198906,1.3862943611198906,0.0
2016-10-11,Kyrgyzstan,Turkmenistan,1217.0,1291.0,-0.0784287355402352,-0.4389190629368897,5,64,1,0,0,1.0,0.0,-1.1577059298900354,-0.8989345832231724,-0.2587713466668629,-0.2816765325709914,-0.4416623505173555,0.159985817946364,1.791759469228055,4.174387269895637,-2.382627800667582
2016-10-11,Laos,Maldives,779.0,960.0,-3.7996730844348505,-0.2346352721503384,35,35,1,0,0,1.0,1.0,-2.6893525493506565,-2.05641182304387,-0.6329407263067863,-1.9331669490700696,-0.3510010847957675,-1.5821658642743022,3.58351893845611,3.58351893845611,0.0
2016-10-11,Lithuania,Malta,1425.0,1236.0,-1.252224855744818,-3.7291502675538193,3,3,1,0,0,2.0,0.0,-0.430348631150745,-1.0912646381782731,0.6609160070275283,-0.8026079366099383,-1.901868881729198,1.0992609451192596,1.3862943611198906,1.3862943611198906,0.0
2016-10-11,Malaysia,Afghanistan,1123.0,1151.0,-0.0342739830049386,-0.4751602608542623,4,36,1,0,0,1.0,1.0,-1.486415478358753,-1.3885019958361564,-0.0979134825225966,-0.2620806275945843,-0.4577462153301474,0.195665587735563,1.6094379124341005,3.610917912644224,-2.0014800002101243
2016-10-11,Mexico,Panama,1895.0,1664.0,4.431178294141854,0.3183572658280111,3,35,0,1,0,1.0,0.0,1.2131991111928435,0.4054128803814202,0.8077862308114233,1.7196897023308166,-0.1055826733071404,1.825272375637957,1.3862943611198906,3.58351893845611,-2.197224577336219
2016-10-11,Morocco,Canada,1572.0,1521.0,2.187680416071955,1.1695099456651092,3,5,1,0,0,4.0,0.0,0.0836971520928879,-0.0946452625018418,0.1783424145947298,0.7240240330852455,0.2721593833643131,0.4518646497209324,1.3862943611198906,1.791759469228055,-0.4054651081081644
2016-10-11,Oman,Bahrain,1470.0,1427.0,-0.0318508289761449,1.86824030394002,4,4,1,0,0,2.0,2.0,-0.2729876770965717,-0.4233548109705596,0.1503671338739879,-0.2610052304206678,0.5822563246605112,-0.8432615550811791,1.6094379124341005,1.6094379124341005,0.0
2016-10-11,Poland,Armenia,1778.0,1507.0,3.0453652902810133,-2.3309781764609907,3,3,1,0,0,2.0,1.0,0.8040606306519927,-0.1436020037631402,0.947662634415133,1.104665081435976,-1.2813592906989328,2.3860243721349086,1.3862943611198906,1.3862943611198906,0.0
2016-10-11,Qatar,Syria,1533.0,1517.0,0.2221252237227071,1.131853643595897,5,5,1,0,0,1.0,0.0,-0.0526823414207289,-0.1086329028622128,0.0559505614414838,-0.1482905098253883,0.2554474945020374,-0.4037380043274258,1.791759469228055,1.791759469228055,0.0
2016-10-11,Slovakia,Scotland,1739.0,1720.0,-0.7534221809107852,0.6527561141391746,3,3,1,0,0,3.0,0.0,0.6676811371383758,0.6012398454266138,0.066441291711762,-0.5812390180498848,0.0428237309748739,-0.6240627490247587,1.3862943611198906,1.3862943611198906,0.0
2016-10-11,Slovenia,England,1622.0,1959.0,0.2729648167806926,4.196654868912649,3,3,1,0,0,0.0,0.0,0.258542656597525,1.437001356958779,-1.178458700361254,-0.1257278687188143,1.615608069173451,-1.741335937892265,1.3862943611198906,1.3862943611198906,0.0
2016-10-11,Uzbekistan,China,1684.0,1568.0,3.3686658656249797,-0.6135836704671017,5,5,1,0,0,2.0,0.0,0.475351082183275,0.069709511732517,0.405641570450758,1.2481460656900198,-0.5191786054022042,1.767324671092224,1.791759469228055,1.791759469228055,0.0
2016-10-11,Venezuela,Brazil,1694.0,2022.0,-3.0489677292298296,3.696041320441648,5,5,1,0,0,0.0,2.0,0.5103201830842025,1.6573066926346218,-1.1469865095504193,-1.6000034737653903,1.3934354838351508,-2.9934389576005414,1.791759469228055,1.791759469228055,0.0
2016-10-15,Cambodia,Laos,731.0,779.0,-0.4838458114810114,-3.7244345163624266,6,4,1,0,0,2.0,1.0,-2.857204233675108,-2.6893525493506565,-0.1678516843244515,-0.4616008677735847,-1.8997760285948715,1.4381751608212867,1.9459101490553128,1.6094379124341005,0.3364722366212129
2016-11-04,Myanmar,Indonesia,1048.0,1220.0,-0.887152766923767,0.7711216715819911,151,26,1,0,0,0.0,0.0,-1.7486837351157087,-1.147215199619757,-0.6014685354959517,-0.6405887302661357,0.0953544345333353,-0.735943164799471,5.0238805208462765,3.295836866004329,1.728043654841947
2016-11-05,Zimbabwe,Zambia,1393.0,1498.0,1.119432398804637,-1.4439539749438377,62,27,1,0,0,1.0,0.0,-0.5422497540337128,-0.1750741945739749,-0.3671755594597379,0.249934938805487,-0.8876974317448244,1.1376323705503115,4.143134726391533,3.332204510175204,0.8109302162163288
2016-11-06,Jordan,Iraq,1533.0,1461.0,-0.0763662005046372,-2.529311990279802,30,26,1,0,0,0.0,0.0,-0.0526823414207289,-0.3044598679074063,0.2517775264866774,-0.2807611783169781,-1.369379953165448,1.08861877484847,3.4339872044851463,3.295836866004329,0.1381503384808171
2016-11-08,Uganda,Zambia,1500.0,1498.0,0.6332330242136364,-2.4075682405575387,32,3,1,0,0,0.0,1.0,-0.1680803743937894,-0.1750741945739749,0.0069938201801854,0.0341593722578621,-1.3153500058993663,1.3495093781572285,3.49650756146648,1.3862943611198906,2.11021320034659
2016-11-08,Vietnam,Indonesia,1212.0,1220.0,1.7411982844290876,0.755852439442755,30,4,1,0,0,3.0,2.0,-1.175190480340499,-1.147215199619757,-0.027975280720742,0.5258750021662449,0.0885779403875696,0.4372970617786753,3.4339872044851463,1.6094379124341005,1.824549292051046
2016-11-09,Greece,Belarus,1637.0,1613.0,2.722639164945562,-0.1206611664374388,30,30,1,0,0,0.0,1.0,0.3109963079489162,0.2270704657866903,0.0839258421622258,0.9614390384313832,-0.3004193100811297,1.2618583485125128,3.4339872044851463,3.4339872044851463,0.0
2016-11-09,Mongolia,Laos,822.0,779.0,0.0991019527238851,-2.3787581634433868,3,3,0,1,0,0.0,3.0,-2.5389854154766685,-2.6893525493506565,0.150367133873988,-0.2028883093816779,-1.3025640768413205,1.0996757674596422,1.3862943611198906,1.3862943611198906,0.0
2016-11-09,Netherlands,Belgium,1902.0,1881.0,0.2339309113177363,3.714464665232824,30,30,1,0,0,1.0,1.0,1.2376774818234928,1.1642423699315452,0.0734351118919476,-0.1430511387722178,1.4016117750189114,-1.5446629137911292,3.4339872044851463,3.4339872044851463,0.0
2016-11-09,Philippines,Kyrgyzstan,1280.0,1217.0,-1.1198616262483667,0.7971796884479512,30,29,1,0,0,1.0,0.0,-0.9374005942141926,-1.1577059298900354,0.2203053356758427,-0.7438650580147204,0.106918997645104,-0.8507840556598244,3.4339872044851463,3.4011973816621555,0.0327898228229908
2016-11-09,Syria,Singapore,1517.0,1167.0,0.1140563411383296,-2.308451660214932,29,29,0,1,0,2.0,0.0,-0.1086329028622128,-1.3325514343946725,1.2239185315324597,-0.1962515430649495,-1.2713620096258618,1.075110466560912,3.4011973816621555,3.4011973816621555,0.0
2016-11-09,Tajikistan,Turkmenistan,1228.0,1291.0,0.0751706388054336,-1.2446970674224274,35,29,1,0,0,3.0,0.0,-1.1192399188990152,-0.8989345832231724,-0.2203053356758427,-0.2135090404826318,-0.7992670997536984,0.5857580592710665,3.58351893845611,3.4011973816621555,0.1823215567939544
2016-11-10,Brazil,Argentina,2022.0,2100.0,4.041920222125787,3.5247564828489786,30,30,1,0,0,3.0,0.0,1.6573066926346218,1.930065679661856,-0.2727589870272338,1.5469367425123084,1.3174191728235072,0.2295175696888012,3.4339872044851463,3.4339872044851463,0.0
2016-11-10,Colombia,Chile,1946.0,1991.0,2.0140204371748025,2.0230175183799064,30,30,1,0,0,0.0,0.0,1.3915415257875734,1.5489024798417468,-0.1573609540541733,0.64695363297479,0.6509465428709399,-0.0039929098961498,3.4339872044851463,3.4339872044851463,0.0
2016-11-10,Lebanon,Palestine,1370.0,1343.0,0.0852542605054405,0.2964867257466238,30,36,1,0,0,1.0,1.0,-0.6226786861058459,-0.7170952585383499,0.094416572432504,-0.2090339232799385,-0.1152888317750193,-0.0937450915049191,3.4339872044851463,3.610917912644224,-0.176930708159078
2016-11-10,Paraguay,Peru,1739.0,1813.0,-1.4648241794208028,1.68576913266135,30,30,1,0,0,1.0,4.0,0.6676811371383758,0.9264524838052388,-0.2587713466668628,-0.8969596406869279,0.5012755122224353,-1.398235152909363,3.4339872044851463,3.4339872044851463,0.0
2016-11-10,Qatar,Russia,1533.0,1704.0,1.0518929282483922,-0.9740654315925822,30,32,1,0,0,2.0,1.0,-0.0526823414207289,0.5452892839851299,-0.5979716254058588,0.2199608823068341,-0.6791606216324156,0.8991215039392497,3.4339872044851463,3.49650756146648,-0.0625203569813339
2016-11-10,Uruguay,Ecuador,1904.0,1811.0,1.6173065667976534,-0.2598563405900267,30,30,1,0,0,2.0,1.0,1.2446713020036784,0.9194586636250532,0.3252126383786251,0.4708917854869368,-0.3621942097068971,0.8330859951938339,3.4339872044851463,3.4339872044851463,0.0
2016-11-10,Uzbekistan,Jordan,1684.0,1533.0,3.7601455568793,-0.0748540484201232,30,4,1,0,0,1.0,0.0,0.475351082183275,-0.0526823414207289,0.528033423604004,1.4218849814246386,-0.2800900843382648,1.7019750657629034,3.4339872044851463,1.6094379124341005,1.824549292051046
2016-11-10,Venezuela,Bolivia,1694.0,1634.0,-3.4849788208357677,-4.874699641449024,30,30,1,0,0,5.0,0.0,0.5103201830842025,0.3005055776786379,0.2098146054055645,-1.793505450997389,-2.4102643632504326,0.6167589122530439,3.4339872044851463,3.4339872044851463,0.0
2016-11-11,Armenia,Montenegro,1507.0,1558.0,-2.852700266187883,0.5886144141723045,31,31,1,0,0,3.0,2.0,-0.1436020037631402,0.0347404108315895,-0.1783424145947298,-1.5128998589810927,0.0143576070492276,-1.5272574660303202,3.4657359027997265,3.4657359027997265,0.0
2016-11-11,Denmark,Kazakhstan,1725.0,1403.0,-0.1384768456213586,-1.057127295759155,31,31,1,0,0,4.0,1.0,0.6187243958770775,-0.5072806531327854,1.126005049009863,-0.3083259189133085,-0.7160235254856365,0.407697606572328,3.4657359027997265,3.4657359027997265,0.0
2016-11-11,England,Scotland,1959.0,1720.0,3.594078924397297,-0.2973849341395984,31,31,1,0,0,3.0,0.0,1.437001356958779,0.6012398454266138,0.8357615115321652,1.3481845128902978,-0.3788494214535316,1.7270339343438297,3.4657359027997265,3.4657359027997265,0.0
2016-11-11,France,Sweden,1987.0,1738.0,6.3718859855244,1.4591748664099533,32,32,1,0,0,2.0,1.0,1.534914839481376,0.6641842270482832,0.8707306124330927,2.580976909793121,0.4007128444527192,2.1802640653404017,3.49650756146648,3.49650756146648,0.0
2016-11-11,Honduras,Panama,1559.0,1664.0,2.11602922923924,-0.5837691831663193,34,31,1,0,0,0.0,1.0,0.0382373209216823,0.4054128803814202,-0.3671755594597379,0.6922251945004685,-0.5059469185164177,1.198172113016886,3.555348061489413,3.4657359027997265,0.0896121586896869
2016-11-11,Japan,Oman,1734.0,1470.0,2.414008393358862,-0.0272775333506054,31,31,1,0,0,4.0,0.0,0.6501965866879121,-0.2729876770965717,0.9231842637844838,0.8244685216569185,-0.2589755991497089,1.0834441208066274,3.4657359027997265,3.4657359027997265,0.0
2016-11-11,Libya,Tunisia,1462.0,1550.0,-0.1348627042076863,2.646797979444207,34,33,0,1,0,0.0,1.0,-0.3009629578173136,0.0067651301108476,-0.3077280879281613,-0.3067219608420453,0.9277806759890936,-1.234502636831139,3.555348061489413,3.5263605246161616,0.0289875368732519
2016-11-11,Malta,Slovenia,1236.0,1622.0,-4.050116065733783,0.2337712120100189,31,31,1,0,0,0.0,1.0,-1.0912646381782731,0.258542656597525,-1.3498072947757984,-2.044313690513562,-0.143122013418301,-1.901191677095261,3.4657359027997265,3.4657359027997265,0.0
2016-11-11,Romania,Poland,1765.0,1778.0,0.5084277391336971,3.464512233062063,31,31,1,0,0,0.0,3.0,0.7586007994807872,0.8040606306519927,-0.0454598311712055,-0.0212292861889235,1.2906827395651477,-1.3119120257540713,3.4657359027997265,3.4657359027997265,0.0
2016-11-11,Slovakia,Lithuania,1739.0,1425.0,0.2111729866988122,-0.2160091945984772,31,31,1,0,0,4.0,0.0,0.6676811371383758,-0.430348631150745,1.098029768289121,-0.153151119016387,-0.3427348206943508,0.1895837016779638,3.4657359027997265,3.4657359027997265,0.0
2016-11-11,Togo,Comoros,1395.0,943.0,2.246860048438206,-1.7293291139516298,33,68,0,1,0,2.0,2.0,-0.5352559338535273,-2.115859294575446,1.5806033607219194,0.7502879885102189,-1.0143470851916498,1.7646350737018688,3.5263605246161616,4.23410650459726,-0.7077459799810981
2016-11-12,Albania,Israel,1635.0,1574.0,0.2577826122986973,-0.0518622815667534,34,34,1,0,0,0.0,3.0,0.3040024877687307,0.0906909722730734,0.2133115154956572,-0.1324657399394431,-0.2698863247738061,0.1374205848343629,3.555348061489413,3.555348061489413,0.0
